,Date,Method 1,Method 2,Method 3
7117,10/23/2016 13:00,0.854842568,0.695592615,0.709037616
7118,10/23/2016 14:00,0.854842568,0.590076501,0.828396625
7119,10/23/2016 15:00,0.854842568,0.590076501,0.828396625
7120,10/23/2016 16:00,0.838628059,0.737325768,0.874387102
7121,10/23/2016 17:00,0.838628059,0.737325768,0.874387102
7122,10/23/2016 18:00,0.382848122,0.577529799,0.949858551
7123,10/23/2016 19:00,0.844314651,0.552098771,0.645195161
7124,10/23/2016 20:00,0.844314651,0.552098771,0.645195161
7125,10/23/2016 21:00,0.382848122,0.577529799,0.949858551
7126,10/23/2016 22:00,0.838628059,0.737325768,0.874387102
7127,10/23/2016 23:00,0.875696891,0.874387102,0.88068003
7128,10/24/2016 0:00,0.876308467,0.430376378,0.415839897
7129,10/24/2016 1:00,0.399035329,0.644054485,0.850696329
7130,10/24/2016 2:00,0.399035329,0.644054485,0.850696329
7131,10/24/2016 3:00,0.399035329,0.644054485,0.850696329
7132,10/24/2016 4:00,0.388676331,0.430376378,0.880313314
7133,10/24/2016 5:00,0.644054485,0.737325768,0.368821872
7134,10/24/2016 6:00,0.382848122,0.540438839,0.581067331
7135,10/24/2016 7:00,0.850696329,0.840652771,0.949858551
7136,10/24/2016 8:00,0.850696329,0.840652771,0.949858551
7137,10/24/2016 9:00,0.850696329,0.5343266,0.949858551
7138,10/24/2016 10:00,0.850696329,0.593367215,0.949858551
7139,10/24/2016 11:00,0.850696329,0.593367215,0.380662646
7140,10/24/2016 12:00,0.850696329,0.593367215,0.380662646
7141,10/24/2016 13:00,0.457450761,0.593367215,0.380662646
7142,10/24/2016 14:00,0.850696329,0.593367215,0.380662646
7143,10/24/2016 15:00,0.850696329,0.840652771,0.949858551
7144,10/24/2016 16:00,0.850696329,0.840652771,0.949858551
7145,10/24/2016 17:00,0.657801191,0.840652771,0.949858551
7146,10/24/2016 18:00,0.457450761,0.593367215,0.380662646
7147,10/24/2016 19:00,0.529682572,0.361672168,0.891639177
7148,10/24/2016 20:00,0.529682572,0.361672168,0.891639177
7149,10/24/2016 21:00,0.457450761,0.593367215,0.380662646
7150,10/24/2016 22:00,0.844314651,0.388856375,0.874387102
7151,10/24/2016 23:00,0.53968704,0.375352156,0.382848122
7152,10/25/2016 0:00,0.396051484,0.737325768,0.880313314
7153,10/25/2016 1:00,0.644054485,0.737325768,0.850696329
7154,10/25/2016 2:00,0.384610003,0.695592615,0.850696329
7155,10/25/2016 3:00,0.384610003,0.695014959,0.850696329
7156,10/25/2016 4:00,0.396051484,0.737325768,0.581067331
7157,10/25/2016 5:00,0.854842568,0.645979689,0.878121405
7158,10/25/2016 6:00,0.382848122,0.388856375,0.828396625
7159,10/25/2016 7:00,0.869586854,0.875696891,0.949858551
7160,10/25/2016 8:00,0.869586854,0.875696891,0.949858551
7161,10/25/2016 9:00,0.869586854,0.875696891,0.949858551
7162,10/25/2016 10:00,0.869586854,0.875696891,0.949858551
7163,10/25/2016 11:00,0.869586854,0.875696891,0.949858551
7164,10/25/2016 12:00,0.869586854,0.593367215,0.372384685
7165,10/25/2016 13:00,0.850696329,0.361672168,0.372384685
7166,10/25/2016 14:00,0.850696329,0.368821872,0.384610003
7167,10/25/2016 15:00,0.850696329,0.368821872,0.8761629
7168,10/25/2016 16:00,0.850696329,0.368821872,0.8761629
7169,10/25/2016 17:00,0.529682572,0.840652771,0.874387102
7170,10/25/2016 18:00,0.869586854,0.593367215,0.949858551
7171,10/25/2016 19:00,0.553396079,0.850696329,0.80560037
7172,10/25/2016 20:00,0.553396079,0.850696329,0.80560037
7173,10/25/2016 21:00,0.869586854,0.875696891,0.949858551
7174,10/25/2016 22:00,0.844314651,0.824066704,0.874387102
7175,10/25/2016 23:00,0.737325768,0.891639177,0.657801191
7176,10/26/2016 0:00,0.5277062,0.499819453,0.878121405
7177,10/26/2016 1:00,0.396051484,0.737325768,0.880313314
7178,10/26/2016 2:00,0.396051484,0.737325768,0.581067331
7179,10/26/2016 3:00,0.396051484,0.529682572,0.581067331
7180,10/26/2016 4:00,0.396051484,0.737325768,0.880313314
7181,10/26/2016 5:00,0.838628059,0.529460532,0.878121405
7182,10/26/2016 6:00,0.844314651,0.824066704,0.874387102
7183,10/26/2016 7:00,0.794286711,0.593367215,0.375352156
7184,10/26/2016 8:00,0.794286711,0.593367215,0.375352156
7185,10/26/2016 9:00,0.869586854,0.593367215,0.949858551
7186,10/26/2016 10:00,0.869586854,0.875696891,0.949858551
7187,10/26/2016 11:00,0.869586854,0.875696891,0.949858551
7188,10/26/2016 12:00,0.869586854,0.875696891,0.372384685
7189,10/26/2016 13:00,0.850696329,0.368821872,0.384610003
7190,10/26/2016 14:00,0.850696329,0.368821872,0.8761629
7191,10/26/2016 15:00,0.850696329,0.368821872,0.8761629
7192,10/26/2016 16:00,0.850696329,0.368821872,0.8761629
7193,10/26/2016 17:00,0.850696329,0.368821872,0.8761629
7194,10/26/2016 18:00,0.869586854,0.361672168,0.949858551
7195,10/26/2016 19:00,0.553396079,0.850696329,0.80560037
7196,10/26/2016 20:00,0.553396079,0.850696329,0.375352156
7197,10/26/2016 21:00,0.869586854,0.875696891,0.372384685
7198,10/26/2016 22:00,0.382848122,0.38139483,0.828396625
7199,10/26/2016 23:00,0.737325768,0.891639177,0.602748756
7200,10/27/2016 0:00,0.396051484,0.737325768,0.399035329
7201,10/27/2016 1:00,0.384610003,0.591751728,0.880313314
7202,10/27/2016 2:00,0.574773683,0.547834135,0.850696329
7203,10/27/2016 3:00,0.876308467,0.453585483,0.850696329
7204,10/27/2016 4:00,0.384610003,0.591751728,0.880313314
7205,10/27/2016 5:00,0.396051484,0.737325768,0.583279204
7206,10/27/2016 6:00,0.844314651,0.552098771,0.380662646
7207,10/27/2016 7:00,0.869586854,0.368821872,0.949858551
7208,10/27/2016 8:00,0.869586854,0.875696891,0.384610003
7209,10/27/2016 9:00,0.794286711,0.875696891,0.80560037
7210,10/27/2016 10:00,0.553396079,0.399035329,0.80560037
7211,10/27/2016 11:00,0.794286711,0.399035329,0.80560037
7212,10/27/2016 12:00,0.869586854,0.875696891,0.372384685
7213,10/27/2016 13:00,0.869586854,0.875696891,0.372384685
7214,10/27/2016 14:00,0.869586854,0.875696891,0.384610003
7215,10/27/2016 15:00,0.869586854,0.361672168,0.949858551
7216,10/27/2016 16:00,0.869586854,0.875696891,0.384610003
7217,10/27/2016 17:00,0.869586854,0.361672168,0.949858551
7218,10/27/2016 18:00,0.794286711,0.875696891,0.80560037
7219,10/27/2016 19:00,0.553396079,0.581067331,0.891639177
7220,10/27/2016 20:00,0.553396079,0.581067331,0.891639177
7221,10/27/2016 21:00,0.869586854,0.368821872,0.949858551
7222,10/27/2016 22:00,0.844314651,0.388856375,0.874387102
7223,10/27/2016 23:00,0.737325768,0.612902169,0.602748756
7224,10/28/2016 0:00,0.396051484,0.737325768,0.583279204
7225,10/28/2016 1:00,0.644054485,0.950719265,0.880313314
7226,10/28/2016 2:00,0.574773683,0.645979689,0.850696329
7227,10/28/2016 3:00,0.574773683,0.546404473,0.850696329
7228,10/28/2016 4:00,0.384610003,0.950719265,0.880313314
7229,10/28/2016 5:00,0.396051484,0.590076501,0.399035329
7230,10/28/2016 6:00,0.382848122,0.38139483,0.828396625
7231,10/28/2016 7:00,0.685528759,0.361672168,0.8761629
7232,10/28/2016 8:00,0.850696329,0.399035329,0.8761629
7233,10/28/2016 9:00,0.850696329,0.399035329,0.8761629
7234,10/28/2016 10:00,0.850696329,0.399035329,0.546404473
7235,10/28/2016 11:00,0.850696329,0.399035329,0.8761629
7236,10/28/2016 12:00,0.657801191,0.368821872,0.874387102
7237,10/28/2016 13:00,0.657801191,0.593367215,0.874387102
7238,10/28/2016 14:00,0.844314651,0.675473903,0.874387102
7239,10/28/2016 15:00,0.844314651,0.552098771,0.874387102
7240,10/28/2016 16:00,0.844314651,0.675473903,0.874387102
7241,10/28/2016 17:00,0.844314651,0.540438839,0.574773683
7242,10/28/2016 18:00,0.657801191,0.593367215,0.874387102
7243,10/28/2016 19:00,0.678506017,0.368821872,0.874387102
7244,10/28/2016 20:00,0.657801191,0.368821872,0.874387102
7245,10/28/2016 21:00,0.844314651,0.540438839,0.574773683
7246,10/28/2016 22:00,0.949858551,0.561320273,0.388676331
7247,10/28/2016 23:00,0.737325768,0.80560037,0.602748756
7248,10/29/2016 0:00,0.384610003,0.950719265,0.880313314
7249,10/29/2016 1:00,0.546404473,0.588961094,0.588961094
7250,10/29/2016 2:00,0.399035329,0.396051484,0.645195161
7251,10/29/2016 3:00,0.828396625,0.396051484,0.368821872
7252,10/29/2016 4:00,0.828396625,0.396051484,0.645195161
7253,10/29/2016 5:00,0.546404473,0.588961094,0.361672168
7254,10/29/2016 6:00,0.384610003,0.950719265,0.880313314
7255,10/29/2016 7:00,0.854842568,0.737325768,0.878121405
7256,10/29/2016 8:00,0.838628059,0.345669701,0.581067331
7257,10/29/2016 9:00,0.949858551,0.549300615,0.794286711
7258,10/29/2016 10:00,0.949858551,0.577529799,0.794286711
7259,10/29/2016 11:00,0.838628059,0.345669701,0.581067331
7260,10/29/2016 12:00,0.838628059,0.477322016,0.878121405
7261,10/29/2016 13:00,0.854842568,0.737325768,0.878121405
7262,10/29/2016 14:00,0.854842568,0.513920032,0.878121405
7263,10/29/2016 15:00,0.838628059,0.477322016,0.878121405
7264,10/29/2016 16:00,0.949858551,0.577529799,0.794286711
7265,10/29/2016 17:00,0.949858551,0.577529799,0.58978403
7266,10/29/2016 18:00,0.382848122,0.38139483,0.828396625
7267,10/29/2016 19:00,0.844314651,0.540438839,0.380662646
7268,10/29/2016 20:00,0.844314651,0.388856375,0.828396625
7269,10/29/2016 21:00,0.949858551,0.577529799,0.58978403
7270,10/29/2016 22:00,0.854842568,0.737325768,0.878121405
7271,10/29/2016 23:00,0.53968704,0.874387102,0.854842568
7272,10/30/2016 0:00,0.399035329,0.396051484,0.645195161
7273,10/30/2016 1:00,0.388676331,0.382848122,0.415839897
7274,10/30/2016 2:00,0.58978403,0.372384685,0.875696891
7275,10/30/2016 3:00,0.80560037,0.388676331,0.587779538
7276,10/30/2016 4:00,0.80560037,0.58978403,0.593367215
7277,10/30/2016 5:00,0.80560037,0.388676331,0.587779538
7278,10/30/2016 6:00,0.388676331,0.382848122,0.875696891
7279,10/30/2016 7:00,0.399035329,0.678506017,0.361672168
7280,10/30/2016 8:00,0.574773683,0.546404473,0.850696329
7281,10/30/2016 9:00,0.396051484,0.529682572,0.399035329
7282,10/30/2016 10:00,0.396051484,0.737325768,0.878121405
7283,10/30/2016 11:00,0.854842568,0.504932765,0.878121405
7284,10/30/2016 12:00,0.838628059,0.534613587,0.581067331
7285,10/30/2016 13:00,0.949858551,0.549300615,0.794286711
7286,10/30/2016 14:00,0.949858551,0.577529799,0.58978403
7287,10/30/2016 15:00,0.949858551,0.561320273,0.58978403
7288,10/30/2016 16:00,0.382848122,0.526113862,0.828396625
7289,10/30/2016 17:00,0.382848122,0.5343266,0.828396625
7290,10/30/2016 18:00,0.844314651,0.540438839,0.574773683
7291,10/30/2016 19:00,0.657801191,0.368821872,0.874387102
7292,10/30/2016 20:00,0.657801191,0.593367215,0.874387102
7293,10/30/2016 21:00,0.844314651,0.388856375,0.828396625
7294,10/30/2016 22:00,0.5277062,0.549300615,0.581067331
7295,10/30/2016 23:00,0.53968704,0.874387102,0.854842568
7296,10/31/2016 0:00,0.546404473,0.396051484,0.709037616
7297,10/31/2016 1:00,0.574773683,0.382848122,0.878121405
7298,10/31/2016 2:00,0.588961094,0.591751728,0.593367215
7299,10/31/2016 3:00,0.588961094,0.591751728,0.593367215
7300,10/31/2016 4:00,0.876308467,0.546404473,0.878121405
7301,10/31/2016 5:00,0.384610003,0.396051484,0.878121405
7302,10/31/2016 6:00,0.382848122,0.399035329,0.874387102
7303,10/31/2016 7:00,0.5277062,0.850696329,0.581067331
7304,10/31/2016 8:00,0.657801191,0.880313314,0.388676331
7305,10/31/2016 9:00,0.657801191,0.880313314,0.388676331
7306,10/31/2016 10:00,0.657801191,0.880313314,0.80560037
7307,10/31/2016 11:00,0.869586854,0.880313314,0.80560037
7308,10/31/2016 12:00,0.657801191,0.880313314,0.80560037
7309,10/31/2016 13:00,0.657801191,0.850696329,0.388676331
7310,10/31/2016 14:00,0.657801191,0.850696329,0.388676331
7311,10/31/2016 15:00,0.657801191,0.850696329,0.58978403
7312,10/31/2016 16:00,0.657801191,0.850696329,0.388676331
7313,10/31/2016 17:00,0.850696329,0.875696891,0.949858551
7314,10/31/2016 18:00,0.850696329,0.850696329,0.949858551
7315,10/31/2016 19:00,0.657801191,0.850696329,0.58978403
7316,10/31/2016 20:00,0.869586854,0.880313314,0.80560037
7317,10/31/2016 21:00,0.657801191,0.850696329,0.388676331
7318,10/31/2016 22:00,0.490514451,0.840652771,0.399035329
7319,10/31/2016 23:00,0.453585483,0.891639177,0.915754967
7320,11/1/2016 0:00,0.678506017,0.388856375,0.875696891
7321,11/1/2016 1:00,0.5277062,0.645979689,0.380662646
7322,11/1/2016 2:00,0.396051484,0.678506017,0.840652771
7323,11/1/2016 3:00,0.396051484,0.591751728,0.840652771
7324,11/1/2016 4:00,0.5277062,0.645979689,0.840652771
7325,11/1/2016 5:00,0.657801191,0.590076501,0.875696891
7326,11/1/2016 6:00,0.949858551,0.375352156,0.878121405
7327,11/1/2016 7:00,0.850696329,0.840652771,0.430376378
7328,11/1/2016 8:00,0.850696329,0.526113862,0.430376378
7329,11/1/2016 9:00,0.850696329,0.840652771,0.430376378
7330,11/1/2016 10:00,0.850696329,0.840652771,0.430376378
7331,11/1/2016 11:00,0.850696329,0.840652771,0.430376378
7332,11/1/2016 12:00,0.850696329,0.840652771,0.430376378
7333,11/1/2016 13:00,0.850696329,0.657801191,0.396051484
7334,11/1/2016 14:00,0.850696329,0.657801191,0.396051484
7335,11/1/2016 15:00,0.850696329,0.657801191,0.396051484
7336,11/1/2016 16:00,0.850696329,0.657801191,0.430376378
7337,11/1/2016 17:00,0.850696329,0.840652771,0.430376378
7338,11/1/2016 18:00,0.869586854,0.875696891,0.874387102
7339,11/1/2016 19:00,0.553396079,0.850696329,0.8761629
7340,11/1/2016 20:00,0.553396079,0.850696329,0.874387102
7341,11/1/2016 21:00,0.850696329,0.526113862,0.430376378
7342,11/1/2016 22:00,0.382848122,0.737325768,0.375352156
7343,11/1/2016 23:00,0.858503181,0.858503181,0.95996672
7344,11/2/2016 0:00,0.657801191,0.47047132,0.875696891
7345,11/2/2016 1:00,0.396051484,0.396051484,0.840652771
7346,11/2/2016 2:00,0.399035329,0.382848122,0.58978403
7347,11/2/2016 3:00,0.399035329,0.382848122,0.824066704
7348,11/2/2016 4:00,0.396051484,0.382848122,0.388676331
7349,11/2/2016 5:00,0.678506017,0.368821872,0.875696891
7350,11/2/2016 6:00,0.949858551,0.529682572,0.878121405
7351,11/2/2016 7:00,0.447344059,0.737325768,0.382848122
7352,11/2/2016 8:00,0.850696329,0.737325768,0.382848122
7353,11/2/2016 9:00,0.850696329,0.737325768,0.430376378
7354,11/2/2016 10:00,0.850696329,0.737325768,0.396051484
7355,11/2/2016 11:00,0.850696329,0.499819453,0.396051484
7356,11/2/2016 12:00,0.850696329,0.737325768,0.396051484
7357,11/2/2016 13:00,0.453585483,0.875696891,0.396051484
7358,11/2/2016 14:00,0.869586854,0.875696891,0.396051484
7359,11/2/2016 15:00,0.869586854,0.875696891,0.396051484
7360,11/2/2016 16:00,0.869586854,0.875696891,0.396051484
7361,11/2/2016 17:00,0.850696329,0.737325768,0.430376378
7362,11/2/2016 18:00,0.869586854,0.875696891,0.874387102
7363,11/2/2016 19:00,0.553396079,0.880313314,0.874387102
7364,11/2/2016 20:00,0.553396079,0.850696329,0.874387102
7365,11/2/2016 21:00,0.850696329,0.737325768,0.430376378
7366,11/2/2016 22:00,0.382848122,0.657801191,0.375352156
7367,11/2/2016 23:00,0.875696891,0.577529799,0.94540559
7368,11/3/2016 0:00,0.876308467,0.396051484,0.840652771
7369,11/3/2016 1:00,0.399035329,0.546404473,0.372384685
7370,11/3/2016 2:00,0.828396625,0.368821872,0.574773683
7371,11/3/2016 3:00,0.80560037,0.588961094,0.380662646
7372,11/3/2016 4:00,0.828396625,0.368821872,0.574773683
7373,11/3/2016 5:00,0.657801191,0.382848122,0.546404473
7374,11/3/2016 6:00,0.838628059,0.5277062,0.396051484
7375,11/3/2016 7:00,0.844314651,0.657801191,0.878121405
7376,11/3/2016 8:00,0.844314651,0.850696329,0.878121405
7377,11/3/2016 9:00,0.516054745,0.850696329,0.878121405
7378,11/3/2016 10:00,0.53968704,0.880313314,0.828396625
7379,11/3/2016 11:00,0.850696329,0.880313314,0.828396625
7380,11/3/2016 12:00,0.850696329,0.880313314,0.828396625
7381,11/3/2016 13:00,0.850696329,0.880313314,0.828396625
7382,11/3/2016 14:00,0.850696329,0.880313314,0.828396625
7383,11/3/2016 15:00,0.53968704,0.850696329,0.678506017
7384,11/3/2016 16:00,0.850696329,0.880313314,0.828396625
7385,11/3/2016 17:00,0.547834135,0.850696329,0.878121405
7386,11/3/2016 18:00,0.850696329,0.880313314,0.828396625
7387,11/3/2016 19:00,0.869586854,0.878121405,0.657801191
7388,11/3/2016 20:00,0.850696329,0.880313314,0.828396625
7389,11/3/2016 21:00,0.844314651,0.657801191,0.878121405
7390,11/3/2016 22:00,0.949858551,0.824066704,0.396051484
7391,11/3/2016 23:00,0.560293998,0.858503181,0.854842568
7392,11/4/2016 0:00,0.828396625,0.396051484,0.375352156
7393,11/4/2016 1:00,0.645195161,0.382848122,0.588961094
7394,11/4/2016 2:00,0.587779538,0.388856375,0.380662646
7395,11/4/2016 3:00,0.529682572,0.38139483,0.388676331
7396,11/4/2016 4:00,0.415839897,0.490514451,0.574773683
7397,11/4/2016 5:00,0.828396625,0.396051484,0.375352156
7398,11/4/2016 6:00,0.53968704,0.375352156,0.824066704
7399,11/4/2016 7:00,0.949858551,0.657801191,0.850696329
7400,11/4/2016 8:00,0.382848122,0.824066704,0.880313314
7401,11/4/2016 9:00,0.382848122,0.499819453,0.880313314
7402,11/4/2016 10:00,0.382848122,0.824066704,0.880313314
7403,11/4/2016 11:00,0.382848122,0.824066704,0.880313314
7404,11/4/2016 12:00,0.949858551,0.657801191,0.850696329
7405,11/4/2016 13:00,0.949858551,0.657801191,0.850696329
7406,11/4/2016 14:00,0.949858551,0.657801191,0.850696329
7407,11/4/2016 15:00,0.949858551,0.657801191,0.850696329
7408,11/4/2016 16:00,0.949858551,0.657801191,0.850696329
7409,11/4/2016 17:00,0.593072069,0.737325768,0.875696891
7410,11/4/2016 18:00,0.949858551,0.657801191,0.850696329
7411,11/4/2016 19:00,0.382848122,0.824066704,0.880313314
7412,11/4/2016 20:00,0.382848122,0.824066704,0.880313314
7413,11/4/2016 21:00,0.949858551,0.657801191,0.850696329
7414,11/4/2016 22:00,0.854842568,0.695592615,0.657801191
7415,11/4/2016 23:00,0.526113862,0.53968704,0.844314651
7416,11/5/2016 0:00,0.399035329,0.368821872,0.382848122
7417,11/5/2016 1:00,0.828396625,0.396051484,0.375352156
7418,11/5/2016 2:00,0.80560037,0.396051484,0.372384685
7419,11/5/2016 3:00,0.80560037,0.382848122,0.384610003
7420,11/5/2016 4:00,0.80560037,0.396051484,0.372384685
7421,11/5/2016 5:00,0.828396625,0.516054745,0.546404473
7422,11/5/2016 6:00,0.876308467,0.399035329,0.396051484
7423,11/5/2016 7:00,0.53968704,0.375352156,0.824066704
7424,11/5/2016 8:00,0.854842568,0.549300615,0.657801191
7425,11/5/2016 9:00,0.838628059,0.737325768,0.875696891
7426,11/5/2016 10:00,0.838628059,0.737325768,0.657801191
7427,11/5/2016 11:00,0.854842568,0.695592615,0.657801191
7428,11/5/2016 12:00,0.644054485,0.375352156,0.840652771
7429,11/5/2016 13:00,0.53968704,0.453585483,0.824066704
7430,11/5/2016 14:00,0.384610003,0.593367215,0.5277062
7431,11/5/2016 15:00,0.637977395,0.593367215,0.5277062
7432,11/5/2016 16:00,0.384610003,0.593367215,0.457450761
7433,11/5/2016 17:00,0.384610003,0.538834716,0.824066704
7434,11/5/2016 18:00,0.854842568,0.504932765,0.840652771
7435,11/5/2016 19:00,0.838628059,0.737325768,0.657801191
7436,11/5/2016 20:00,0.854842568,0.695592615,0.657801191
7437,11/5/2016 21:00,0.644054485,0.529682572,0.840652771
7438,11/5/2016 22:00,0.547834135,0.593367215,0.396051484
7439,11/5/2016 23:00,0.86685688,0.874387102,0.591751728
7440,11/6/2016 0:00,0.80560037,0.396051484,0.375352156
7441,11/6/2016 1:00,NA,NA,NA
7442,11/6/2016 2:00,0.587779538,0.388856375,0.380662646
7443,11/6/2016 3:00,0.587779538,0.388856375,0.380662646
7444,11/6/2016 4:00,0.415839897,0.490514451,0.574773683
7445,11/6/2016 5:00,0.80560037,0.382848122,0.372384685
7446,11/6/2016 6:00,0.828396625,0.546404473,0.382848122
7447,11/6/2016 7:00,0.876308467,0.399035329,0.396051484
7448,11/6/2016 8:00,0.590076501,0.635205934,0.824066704
7449,11/6/2016 9:00,0.53968704,0.453585483,0.824066704
7450,11/6/2016 10:00,0.384610003,0.538834716,0.824066704
7451,11/6/2016 11:00,0.637977395,0.593367215,0.5277062
7452,11/6/2016 12:00,0.547834135,0.593367215,0.396051484
7453,11/6/2016 13:00,0.547834135,0.593367215,0.396051484
7454,11/6/2016 14:00,0.574773683,0.593367215,0.396051484
7455,11/6/2016 15:00,0.384610003,0.593367215,0.678506017
7456,11/6/2016 16:00,0.53968704,0.635205934,0.824066704
7457,11/6/2016 17:00,0.672625333,0.737325768,0.875696891
7458,11/6/2016 18:00,0.949858551,0.657801191,0.850696329
7459,11/6/2016 19:00,0.593072069,0.513920032,0.850696329
